# Version 1.00
#
freq[Hz]	Trc1_S21[dB]	Ch1_SG_S11_S11[dB]	Ch1_SG_S12_S12[dB]	Ch1_SG_S21_S21[dB]	Ch1_SG_S22_S22[dB]	RX_S22[dB]	TX_S11[dB]	ISO_S21[dB]	
6.000000000000000E+008	-4.594476758669616E+001	-7.204236861736200E-001	-4.592996158263169E+001	-4.594476758669616E+001	-3.823966852126118E-001	-3.823966852126118E-001	-7.204236861736200E-001	-4.594476758669616E+001	
6.120000000000000E+008	-4.415319840451404E+001	-8.289145938027632E-001	-4.417123860380547E+001	-4.415319840451404E+001	-4.621173608709282E-001	-4.621173608709282E-001	-8.289145938027632E-001	-4.415319840451404E+001	
6.240000000000000E+008	-4.079524573309807E+001	-9.907050460143417E-001	-4.081083131625505E+001	-4.079524573309807E+001	-5.737149912692399E-001	-5.737149912692399E-001	-9.907050460143417E-001	-4.079524573309807E+001	
6.360000000000000E+008	-3.378949954937003E+001	-1.173565473864909E+000	-3.382818338992214E+001	-3.378949954937003E+001	-7.558523416806134E-001	-7.558523416806134E-001	-1.173565473864909E+000	-3.378949954937003E+001	
6.480000000000000E+008	-2.958591843772003E+001	-1.335313924744185E+000	-2.965479297933280E+001	-2.958591843772003E+001	-9.969810382893801E-001	-9.969810382893801E-001	-1.335313924744185E+000	-2.958591843772003E+001	
6.600000000000000E+008	-2.657550361316149E+001	-1.745323217032141E+000	-2.661011969790155E+001	-2.657550361316149E+001	-1.401730359870387E+000	-1.401730359870387E+000	-1.745323217032141E+000	-2.657550361316149E+001	
6.720000000000000E+008	-2.322902846880513E+001	-2.551591655569403E+000	-2.324319292866155E+001	-2.322902846880513E+001	-2.272607569317573E+000	-2.272607569317573E+000	-2.551591655569403E+000	-2.322902846880513E+001	
6.840000000000000E+008	-2.019844683708507E+001	-4.054260283547476E+000	-2.019848302262234E+001	-2.019844683708507E+001	-4.186414567834611E+000	-4.186414567834611E+000	-4.054260283547476E+000	-2.019844683708507E+001	
6.960000000000000E+008	-1.768294444216535E+001	-6.513103340792902E+000	-1.769190796299942E+001	-1.768294444216535E+001	-9.713165438944319E+000	-9.713165438944319E+000	-6.513103340792902E+000	-1.768294444216535E+001	
7.080000000000000E+008	-1.760402786049782E+001	-9.919603750380677E+000	-1.761132019639704E+001	-1.760402786049782E+001	-1.972165114800010E+001	-1.972165114800010E+001	-9.919603750380677E+000	-1.760402786049782E+001	
7.200000000000000E+008	-1.905545870007826E+001	-1.004978659954166E+001	-1.909769964746761E+001	-1.905545870007826E+001	-6.550364073311002E+000	-6.550364073311002E+000	-1.004978659954166E+001	-1.905545870007826E+001	
