# Version 1.00
#
freq[Hz]	db:Trc1_S11	ang:Trc1_S11	db:Trc2_S21	ang:Trc2_S21	db:Trc3_S22	ang:Trc3_S22	
2.575000000000000E+009	-1.023598090310633E+001	-8.530559650247267E+001	-1.487287165649976E+001	-9.994175915398425E+001	-8.456996693643195E+000	1.016126203862607E+002	
2.587500000000000E+009	-9.393453355017496E+000	-9.389124985244173E+001	-1.521332532260006E+001	-1.106594234766319E+002	-8.548160672273038E+000	9.519192418399251E+001	
2.600000000000000E+009	-8.584199145111734E+000	-1.025765880987395E+002	-1.572696219651463E+001	-1.214220536180277E+002	-8.587353547939143E+000	8.884788781197160E+001	
2.612500000000000E+009	-7.833838655817946E+000	-1.110250712299240E+002	-1.629272861618374E+001	-1.303984641109884E+002	-8.515970425148288E+000	8.243165504415305E+001	
2.625000000000000E+009	-7.131857108018751E+000	-1.208919374837329E+002	-1.680884232142098E+001	-1.384432776251265E+002	-8.487221609375240E+000	7.574223237471122E+001	
2.637500000000000E+009	-6.624862432932813E+000	-1.305042045752206E+002	-1.710604449649148E+001	-1.453685657808841E+002	-8.303050892863443E+000	6.899681171821284E+001	
2.650000000000000E+009	-6.125154578505057E+000	-1.406422482510930E+002	-1.719120849804292E+001	-1.532757571410505E+002	-8.140387526526528E+000	6.151282891651819E+001	
2.662500000000000E+009	-5.858581733788863E+000	-1.504410837040283E+002	-1.725794385640445E+001	-1.621727459709700E+002	-7.930641924117126E+000	5.389910944125307E+001	
2.675000000000000E+009	-5.535343305365990E+000	-1.597531451252501E+002	-1.746396195732104E+001	-1.712777914761606E+002	-7.684584575757889E+000	4.604404009001439E+001	
2.687500000000000E+009	-5.222403595445582E+000	-1.689078345941429E+002	-1.760660840732885E+001	-1.791952038285476E+002	-7.415022684929913E+000	3.709214837932537E+001	
2.700000000000000E+009	-4.937268470174869E+000	-1.779876098128405E+002	-1.766542774547694E+001	1.708976740293251E+002	-7.324819160383491E+000	2.829280492651533E+001	
2.712500000000000E+009	-4.649458465513336E+000	1.730305850457943E+002	-1.782684145709651E+001	1.613341291833056E+002	-7.364259584299954E+000	1.976423895687503E+001	
2.725000000000000E+009	-4.389311246262155E+000	1.638735685087335E+002	-1.821344164082423E+001	1.523465772130534E+002	-7.425877051913443E+000	1.255073705185747E+001	
2.737500000000000E+009	-4.182713489553698E+000	1.552179718218760E+002	-1.844032349108606E+001	1.441896910733983E+002	-7.457967483373134E+000	5.441970718490270E+000	
2.750000000000000E+009	-3.950593766815568E+000	1.465836275603866E+002	-1.854545250089466E+001	1.349192066491399E+002	-7.580092574130008E+000	-2.100484049009763E+000	
2.762500000000000E+009	-3.766565020460243E+000	1.381580428149727E+002	-1.885425285119474E+001	1.253892398126134E+002	-7.788774503135547E+000	-9.270614523227795E+000	
2.775000000000000E+009	-3.614407096298889E+000	1.299993237635416E+002	-1.912076517773886E+001	1.167692070086248E+002	-8.133168909946345E+000	-1.644039251600467E+001	
2.787500000000000E+009	-3.457739933291982E+000	1.220642460608586E+002	-1.935749533895248E+001	1.073192759051816E+002	-8.496665702705059E+000	-2.271261922230823E+001	
2.800000000000000E+009	-3.301627460401746E+000	1.141210394861323E+002	-1.984456033250526E+001	9.792012095598315E+001	-8.868223753279873E+000	-2.916465754864899E+001	
2.812500000000000E+009	-3.177986578822562E+000	1.066047431296962E+002	-2.024407793863522E+001	8.924565336720175E+001	-9.168200848074637E+000	-3.586046748486725E+001	
2.825000000000000E+009	-3.094190437968366E+000	9.922184003168361E+001	-2.082912675119397E+001	8.140973308785642E+001	-9.606519640614181E+000	-4.291529339409848E+001	
2.837500000000000E+009	-3.003441804776116E+000	9.184946811238805E+001	-2.131077831305535E+001	7.470145338103473E+001	-9.865762699174422E+000	-4.848055801230969E+001	
2.850000000000000E+009	-2.946554946535052E+000	8.493788357679067E+001	-2.157484604698690E+001	6.840023671682934E+001	-9.949643344875002E+000	-5.638062313411935E+001	
2.862500000000000E+009	-2.871619898215491E+000	7.807520413927756E+001	-2.195873455006498E+001	6.096936390051999E+001	-1.023316260869167E+001	-6.399333914883460E+001	
2.875000000000000E+009	-2.772925213342843E+000	7.141502887801084E+001	-2.227800938747697E+001	5.541474145205574E+001	-1.022770196359871E+001	-7.207301839207543E+001	
2.887500000000000E+009	-2.656400224161679E+000	6.503011326657389E+001	-2.243217727346686E+001	4.964061689256617E+001	-1.028527723071342E+001	-8.189798455892738E+001	
2.900000000000000E+009	-2.562343072329983E+000	5.867505558911074E+001	-2.241859718643131E+001	4.388612415020486E+001	-1.056872232457743E+001	-9.230644276763007E+001	
2.912500000000000E+009	-2.467766748032597E+000	5.231912111736900E+001	-2.241272712395469E+001	3.672689852832697E+001	-1.087527705574896E+001	-1.019580638115281E+002	
2.925000000000000E+009	-2.375822422011341E+000	4.620576754513528E+001	-2.237486147283534E+001	2.970615397018776E+001	-1.114301701807455E+001	-1.133784316116353E+002	
2.937500000000000E+009	-2.310369142133389E+000	3.996731114320239E+001	-2.237474274812322E+001	2.238170052431891E+001	-1.146950755089414E+001	-1.251595978945763E+002	
2.950000000000000E+009	-2.252518874709049E+000	3.386697729371022E+001	-2.228133318959029E+001	1.425059081866789E+001	-1.171788115794709E+001	-1.389296254204303E+002	
2.962500000000000E+009	-2.224829572724733E+000	2.819437110234518E+001	-2.227187801244147E+001	5.911207933860678E+000	-1.203931055068391E+001	-1.546383933082166E+002	
2.975000000000000E+009	-2.216931117242924E+000	2.241483665447021E+001	-2.243413073091594E+001	-2.686958667845186E+000	-1.229224069891477E+001	-1.710946071826490E+002	
2.987500000000000E+009	-2.197083088001003E+000	1.652233217801359E+001	-2.258576493387445E+001	-9.959596929141624E+000	-1.254608104215626E+001	1.721097125302200E+002	
3.000000000000000E+009	-2.238521874635966E+000	1.125224845081707E+001	-2.264941646038973E+001	-1.810082786560970E+001	-1.237243864803510E+001	1.570625455952918E+002	
