# Version 1.00
#
freq[Hz]	db:Trc1_S11	ang:Trc1_S11	db:Trc2_S21	ang:Trc2_S21	db:Trc3_S22	ang:Trc3_S22	
2.575000000000000E+009	-1.281695085809737E+001	-8.959604712715832E+001	-1.070302380928102E+001	-1.481943481301068E+002	-4.625201278108802E+000	-1.493551156224089E+002	
2.587500000000000E+009	-1.137632939962895E+001	-9.593758913313330E+001	-1.091596863792505E+001	-1.598221306068965E+002	-4.510293289657864E+000	-1.569308249233047E+002	
2.600000000000000E+009	-1.022788649155252E+001	-1.039121875219521E+002	-1.124185605048818E+001	-1.714247512756285E+002	-4.301385872002200E+000	-1.642986760961774E+002	
2.612500000000000E+009	-9.274616728015614E+000	-1.119825256535849E+002	-1.156812985037313E+001	1.774714662251301E+002	-4.104054374694466E+000	-1.724096889751019E+002	
2.625000000000000E+009	-8.282921653708407E+000	-1.209266368750399E+002	-1.187076818940168E+001	1.663966106837625E+002	-3.952458202067814E+000	1.796419136608592E+002	
2.637500000000000E+009	-7.505134315218689E+000	-1.307943188719552E+002	-1.225405129179315E+001	1.550781237439433E+002	-3.859234857414027E+000	1.718637510287471E+002	
2.650000000000000E+009	-6.915522290859527E+000	-1.407682931364496E+002	-1.268154232034224E+001	1.442148464474526E+002	-3.757165575358739E+000	1.644330005848512E+002	
2.662500000000000E+009	-6.393596990734197E+000	-1.502762750927441E+002	-1.310904598595881E+001	1.331627285682784E+002	-3.625840219633127E+000	1.567986984425446E+002	
2.675000000000000E+009	-5.930423317854642E+000	-1.599514792977737E+002	-1.366062082012137E+001	1.229492234297195E+002	-3.518367806208534E+000	1.485209732169125E+002	
2.687500000000000E+009	-5.556555043156284E+000	-1.693671808696487E+002	-1.410160298245482E+001	1.132753424674668E+002	-3.510665729751305E+000	1.403135076505018E+002	
2.700000000000000E+009	-5.184554057620393E+000	-1.784031566875157E+002	-1.452259141433656E+001	1.032498416442153E+002	-3.501756069335853E+000	1.323135809606990E+002	
2.712500000000000E+009	-4.855733918170584E+000	1.723478554799844E+002	-1.505103050049185E+001	9.358005722809693E+001	-3.443951566847719E+000	1.245015102367406E+002	
2.725000000000000E+009	-4.547138592986446E+000	1.633062953509995E+002	-1.552283625623166E+001	8.450925746377821E+001	-3.408297918689136E+000	1.164685219140501E+002	
2.737500000000000E+009	-4.300820761952514E+000	1.542948934183754E+002	-1.590218439342729E+001	7.509319064182191E+001	-3.375524018160065E+000	1.087518019255652E+002	
2.750000000000000E+009	-4.105769121803863E+000	1.456698149722915E+002	-1.641498888771235E+001	6.536141497658593E+001	-3.310390989002845E+000	1.010737471494043E+002	
2.762500000000000E+009	-3.906571005144951E+000	1.373364701279671E+002	-1.697092848507808E+001	5.651983635416323E+001	-3.242636939724207E+000	9.364316811003184E+001	
2.775000000000000E+009	-3.762997653028107E+000	1.292894468846757E+002	-1.750721103959381E+001	4.824921995069381E+001	-3.169677644060514E+000	8.639299486050965E+001	
2.787500000000000E+009	-3.619224068124026E+000	1.215727543350287E+002	-1.791763204166574E+001	4.009598135867323E+001	-3.124910967069122E+000	7.939961750361137E+001	
2.800000000000000E+009	-3.464387007845145E+000	1.140344522728760E+002	-1.839074428500741E+001	3.177866539198240E+001	-3.111882254787693E+000	7.288717855990709E+001	
2.812500000000000E+009	-3.336320636046641E+000	1.065205310648533E+002	-1.879943489570293E+001	2.396400910292197E+001	-3.072746865989990E+000	6.649339851345387E+001	
2.825000000000000E+009	-3.218683817701137E+000	9.912939159796653E+001	-1.912670389618077E+001	1.578561858939986E+001	-3.093926025683487E+000	6.049007530170216E+001	
2.837500000000000E+009	-3.138759944255912E+000	9.212059373964713E+001	-1.963950335593782E+001	7.771852158405062E+000	-3.092750407930924E+000	5.433920222718638E+001	
2.850000000000000E+009	-3.032312165798544E+000	8.503805312757201E+001	-1.999206347954328E+001	7.068483917257608E-002	-3.142526997311868E+000	4.839564923255447E+001	
2.862500000000000E+009	-2.967832192236488E+000	7.836770587519180E+001	-2.039037820961971E+001	-7.589015273974502E+000	-3.189179360368025E+000	4.266393044753229E+001	
2.875000000000000E+009	-2.882872576413134E+000	7.201518557129710E+001	-2.074600861814148E+001	-1.481829671701638E+001	-3.207841917067712E+000	3.683565710417745E+001	
2.887500000000000E+009	-2.775166599658617E+000	6.555977564153032E+001	-2.113016572246634E+001	-2.190269230121557E+001	-3.240046332686688E+000	3.106387373102026E+001	
2.900000000000000E+009	-2.662972159073368E+000	5.932961104740547E+001	-2.132450518898747E+001	-2.875116627294215E+001	-3.263863720653650E+000	2.514094892044668E+001	
2.912500000000000E+009	-2.571496663265370E+000	5.298315080611924E+001	-2.158905409870392E+001	-3.611943815383938E+001	-3.291694798402630E+000	1.942170425852535E+001	
2.925000000000000E+009	-2.476225480860925E+000	4.696129750740029E+001	-2.180887349918769E+001	-4.337498971161546E+001	-3.311898857750808E+000	1.367674402454694E+001	
2.937500000000000E+009	-2.392113664346132E+000	4.101625751649539E+001	-2.199990585257936E+001	-5.088496774606296E+001	-3.321950033727058E+000	7.776885343817512E+000	
2.950000000000000E+009	-2.293820612423204E+000	3.494679021680780E+001	-2.221326019958107E+001	-5.884123328679338E+001	-3.389414266987639E+000	1.949660900675626E+000	
2.962500000000000E+009	-2.247354061908227E+000	2.875390364353154E+001	-2.247793799574272E+001	-6.652319357177915E+001	-3.454134877979345E+000	-3.329655345801420E+000	
2.975000000000000E+009	-2.203290699842854E+000	2.261910219295667E+001	-2.274387262331888E+001	-7.325663296794431E+001	-3.543125496083759E+000	-8.524884308832753E+000	
2.987500000000000E+009	-2.204750748832955E+000	1.670421077335793E+001	-2.292849153365751E+001	-8.066927021569936E+001	-3.594434210874991E+000	-1.327365466448088E+001	
3.000000000000000E+009	-2.242967499669375E+000	1.110825395636880E+001	-2.314548899312540E+001	-8.710684156853910E+001	-3.671284011452477E+000	-1.829372180398449E+001	
